,DW,WD,Country,Season,Year,product,var
0,0.0,0.0003028926245645,Ethiopia,DJF,2000,TAMSTAT,spi_gamma_07
1,6.815084052703316e-05,0.0218699998024613,Ethiopia,MAM,2000,TAMSTAT,spi_gamma_07
2,0.0002233833106163,0.0126355609110483,Ethiopia,JJA,2000,TAMSTAT,spi_gamma_07
3,0.0001035160508127,0.0223990760110705,Ethiopia,SON,2000,TAMSTAT,spi_gamma_07
4,0.0,0.0006828923808209,Somalia,DJF,2000,TAMSTAT,spi_gamma_07
5,5.909620625994294e-07,0.0194420608974586,Somalia,MAM,2000,TAMSTAT,spi_gamma_07
6,7.682506813792582e-06,0.003125302868057,Somalia,JJA,2000,TAMSTAT,spi_gamma_07
7,7.766929965592499e-06,0.0219735410568879,Somalia,SON,2000,TAMSTAT,spi_gamma_07
8,2.280891828705024e-06,0.0013577823214591,Kenya,DJF,2000,TAMSTAT,spi_gamma_07
9,2.513939472072712e-05,0.0032065620266219,Kenya,MAM,2000,TAMSTAT,spi_gamma_07
10,4.8344989847552135e-06,0.0064695265413994,Kenya,JJA,2000,TAMSTAT,spi_gamma_07
11,8.53705227315309e-05,0.0140437768310266,Kenya,SON,2000,TAMSTAT,spi_gamma_07
12,0.0,0.0003579181180271,Ethiopia,DJF,2001,TAMSTAT,spi_gamma_07
13,2.4856949081115964e-05,0.0038712640499377,Ethiopia,MAM,2001,TAMSTAT,spi_gamma_07
14,5.251236262831783e-05,0.0080335684043484,Ethiopia,JJA,2001,TAMSTAT,spi_gamma_07
15,3.561484706418828e-05,0.0041103527700529,Ethiopia,SON,2001,TAMSTAT,spi_gamma_07
16,0.0,0.0009529591571672,Somalia,DJF,2001,TAMSTAT,spi_gamma_07
17,1.4183089502386305e-05,0.0014428338758365,Somalia,MAM,2001,TAMSTAT,spi_gamma_07
18,7.387025782492867e-06,0.0011311013878153,Somalia,JJA,2001,TAMSTAT,spi_gamma_07
19,2.987280755997116e-06,0.002642548556755,Somalia,SON,2001,TAMSTAT,spi_gamma_07
20,3.624083683386871e-06,0.0066613952722181,Kenya,DJF,2001,TAMSTAT,spi_gamma_07
21,1.1925097495729526e-05,0.001328842620943,Kenya,MAM,2001,TAMSTAT,spi_gamma_07
22,6.445998646340284e-07,0.0017784510265252,Kenya,JJA,2001,TAMSTAT,spi_gamma_07
23,3.5842585879650373e-06,0.0087726358148893,Kenya,SON,2001,TAMSTAT,spi_gamma_07
24,0.0,0.0048306325407642,Ethiopia,DJF,2002,TAMSTAT,spi_gamma_07
25,3.4898498047659494e-05,0.0037315054421903,Ethiopia,MAM,2002,TAMSTAT,spi_gamma_07
26,3.901388696837406e-05,0.0069879303873733,Ethiopia,JJA,2002,TAMSTAT,spi_gamma_07
27,0.0002115255636382,0.006093300913837,Ethiopia,SON,2002,TAMSTAT,spi_gamma_07
28,0.0,0.0026918453276306,Somalia,DJF,2002,TAMSTAT,spi_gamma_07
29,0.0001084415384869,0.0044978122584442,Somalia,MAM,2002,TAMSTAT,spi_gamma_07
30,0.0,0.0121752958947047,Somalia,JJA,2002,TAMSTAT,spi_gamma_07
31,4.421175518875731e-05,0.0088100884055866,Somalia,SON,2002,TAMSTAT,spi_gamma_07
32,1.7790956263899185e-05,0.0240372292232929,Kenya,DJF,2002,TAMSTAT,spi_gamma_07
33,3.158539336706739e-05,0.0259448222515873,Kenya,MAM,2002,TAMSTAT,spi_gamma_07
34,1.0958197698778485e-05,0.0032945499081445,Kenya,JJA,2002,TAMSTAT,spi_gamma_07
35,2.606733518520027e-06,0.00431512149822,Kenya,SON,2002,TAMSTAT,spi_gamma_07
36,0.0,0.0069138607030474,Ethiopia,DJF,2003,TAMSTAT,spi_gamma_07
37,5.267697818514641e-06,0.0125175315568022,Ethiopia,MAM,2003,TAMSTAT,spi_gamma_07
38,0.0001191816631438,0.0168676622615543,Ethiopia,JJA,2003,TAMSTAT,spi_gamma_07
39,7.622242969812257e-05,0.0105598021545318,Ethiopia,SON,2003,TAMSTAT,spi_gamma_07
40,0.0,0.0100814319457281,Somalia,DJF,2003,TAMSTAT,spi_gamma_07
41,8.273468876392011e-06,0.0038480494706161,Somalia,MAM,2003,TAMSTAT,spi_gamma_07
42,2.0683672190980027e-06,0.0352550237684941,Somalia,JJA,2003,TAMSTAT,spi_gamma_07
43,1.0156754570390193e-05,0.0043545591580169,Somalia,SON,2003,TAMSTAT,spi_gamma_07
44,1.3178486121406804e-06,0.0115100897784367,Kenya,DJF,2003,TAMSTAT,spi_gamma_07
45,4.898958971218617e-05,0.022493956876269,Kenya,MAM,2003,TAMSTAT,spi_gamma_07
46,1.8693396074386825e-05,0.0105666032810133,Kenya,JJA,2003,TAMSTAT,spi_gamma_07
47,2.4763968425940256e-05,0.0021111283083114,Kenya,SON,2003,TAMSTAT,spi_gamma_07
48,0.0,0.0062776992808796,Ethiopia,DJF,2004,TAMSTAT,spi_gamma_07
49,0.0001125970408707,0.0092746050872791,Ethiopia,MAM,2004,TAMSTAT,spi_gamma_07
50,5.46523648670894e-05,0.0022422284995621,Ethiopia,JJA,2004,TAMSTAT,spi_gamma_07
51,9.802404168601352e-05,0.0110742203427346,Ethiopia,SON,2004,TAMSTAT,spi_gamma_07
52,0.0,0.0010058174305442,Somalia,DJF,2004,TAMSTAT,spi_gamma_07
53,7.002900441803238e-05,0.0054140989365046,Somalia,MAM,2004,TAMSTAT,spi_gamma_07
54,0.0,0.0024779039284794,Somalia,JJA,2004,TAMSTAT,spi_gamma_07
55,1.1949123023988464e-06,0.0274124831293319,Somalia,SON,2004,TAMSTAT,spi_gamma_07
56,1.335950928241514e-05,0.0137853843710033,Kenya,DJF,2004,TAMSTAT,spi_gamma_07
57,4.931188964450317e-05,0.0188255390466367,Kenya,MAM,2004,TAMSTAT,spi_gamma_07
58,8.057498307925355e-06,0.001052309279015,Kenya,JJA,2004,TAMSTAT,spi_gamma_07
59,4.235941967595045e-05,0.00424473969322,Kenya,SON,2004,TAMSTAT,spi_gamma_07
60,0.0,0.0002788294882797,Ethiopia,DJF,2005,TAMSTAT,spi_gamma_07
61,4.214158254811713e-05,0.0326551172391995,Ethiopia,MAM,2005,TAMSTAT,spi_gamma_07
62,0.0001086462675068,0.0079143867412045,Ethiopia,JJA,2005,TAMSTAT,spi_gamma_07
63,0.000411567835466,0.0033499591427805,Ethiopia,SON,2005,TAMSTAT,spi_gamma_07
64,0.0,0.0001760935621643,Somalia,DJF,2005,TAMSTAT,spi_gamma_07
65,4.432215469495721e-06,0.0191722867158819,Somalia,MAM,2005,TAMSTAT,spi_gamma_07
66,3.84125340689629e-06,0.0048594810407551,Somalia,JJA,2005,TAMSTAT,spi_gamma_07
67,8.364386116791924e-06,0.0017556249002995,Somalia,SON,2005,TAMSTAT,spi_gamma_07
68,2.6356972242813607e-06,0.0022900914257474,Kenya,DJF,2005,TAMSTAT,spi_gamma_07
69,5.9947787410964645e-05,0.0238782350855706,Kenya,MAM,2005,TAMSTAT,spi_gamma_07
70,2.513939472072711e-05,0.0056721565088471,Kenya,JJA,2005,TAMSTAT,spi_gamma_07
71,2.671901856483028e-05,0.0050368608411603,Kenya,SON,2005,TAMSTAT,spi_gamma_07
72,0.0,0.0054470190317532,Ethiopia,DJF,2006,TAMSTAT,spi_gamma_07
73,0.0004787020392575,0.0094444883419262,Ethiopia,MAM,2006,TAMSTAT,spi_gamma_07
74,0.00017284633467,0.0075426848138856,Ethiopia,JJA,2006,TAMSTAT,spi_gamma_07
75,6.091137395090144e-05,0.0178896372444759,Ethiopia,SON,2006,TAMSTAT,spi_gamma_07
76,0.0,0.0136368304366999,Somalia,DJF,2006,TAMSTAT,spi_gamma_07
77,0.0001199652987076,0.0074159829235602,Somalia,MAM,2006,TAMSTAT,spi_gamma_07
78,1.7433380846683167e-05,0.0099754396166783,Somalia,JJA,2006,TAMSTAT,spi_gamma_07
79,2.300206182117779e-05,0.0230683794539609,Somalia,SON,2006,TAMSTAT,spi_gamma_07
80,9.488510007412898e-05,0.0205333992257639,Kenya,DJF,2006,TAMSTAT,spi_gamma_07
81,3.38414928932865e-05,0.0119931027814484,Kenya,MAM,2006,TAMSTAT,spi_gamma_07
82,9.862377928900637e-05,0.007300738066845,Kenya,JJA,2006,TAMSTAT,spi_gamma_07
83,5.148298699077054e-05,0.0304740181982583,Kenya,SON,2006,TAMSTAT,spi_gamma_07
84,0.0,0.0008682921904184,Ethiopia,DJF,2007,TAMSTAT,spi_gamma_07
85,8.872778513060599e-05,0.0049010989734573,Ethiopia,MAM,2007,TAMSTAT,spi_gamma_07
86,0.000118029354246,0.0298503973819541,Ethiopia,JJA,2007,TAMSTAT,spi_gamma_07
87,0.0001188271065599,0.0194122551687294,Ethiopia,SON,2007,TAMSTAT,spi_gamma_07
88,0.0,0.0001848529331811,Somalia,DJF,2007,TAMSTAT,spi_gamma_07
89,2.00927101283806e-05,0.0020521157623765,Somalia,MAM,2007,TAMSTAT,spi_gamma_07
90,1.0932798158089444e-05,0.0331166275449781,Somalia,JJA,2007,TAMSTAT,spi_gamma_07
91,5.078377285195096e-06,0.0226325351916609,Somalia,SON,2007,TAMSTAT,spi_gamma_07
92,0.0,0.0088427641874639,Kenya,DJF,2007,TAMSTAT,spi_gamma_07
93,1.3214297224997584e-05,0.0170335514229542,Kenya,MAM,2007,TAMSTAT,spi_gamma_07
94,1.0958197698778485e-05,0.0272317658813291,Kenya,JJA,2007,TAMSTAT,spi_gamma_07
95,4.170773629632044e-05,0.0132288467647993,Kenya,SON,2007,TAMSTAT,spi_gamma_07
96,0.0,0.000843439462249,Ethiopia,DJF,2008,TAMSTAT,spi_gamma_07
97,3.094772468377352e-05,0.0101758752609156,Ethiopia,MAM,2008,TAMSTAT,spi_gamma_07
98,0.0001147370431095,0.0183304360995331,Ethiopia,JJA,2008,TAMSTAT,spi_gamma_07
99,0.0002686091736523,0.0342356870753054,Ethiopia,SON,2008,TAMSTAT,spi_gamma_07
100,0.0,0.0007868497511296,Somalia,DJF,2008,TAMSTAT,spi_gamma_07
101,1.772886187798288e-06,0.0020246360264656,Somalia,MAM,2008,TAMSTAT,spi_gamma_07
102,2.6593292816974324e-06,0.009802583213368,Somalia,JJA,2008,TAMSTAT,spi_gamma_07
103,4.7796492095953854e-06,0.010048615007023,Somalia,SON,2008,TAMSTAT,spi_gamma_07
104,4.561783657410047e-06,0.0108114272680618,Kenya,DJF,2008,TAMSTAT,spi_gamma_07
105,5.736938795242853e-05,0.0121548973474715,Kenya,MAM,2008,TAMSTAT,spi_gamma_07
106,2.9006993908531275e-06,0.0034982434653688,Kenya,JJA,2008,TAMSTAT,spi_gamma_07
107,1.95505013889002e-06,0.0339025244584918,Kenya,SON,2008,TAMSTAT,spi_gamma_07
108,0.0,0.0043076379423494,Ethiopia,DJF,2009,TAMSTAT,spi_gamma_07
109,0.0001619817079193,0.0054082795040462,Ethiopia,MAM,2009,TAMSTAT,spi_gamma_07
110,0.0001496355411571,0.007256089129447,Ethiopia,JJA,2009,TAMSTAT,spi_gamma_07
111,3.47827244692306e-05,0.0103607584298179,Ethiopia,SON,2009,TAMSTAT,spi_gamma_07
112,0.0,0.0010577695620918,Somalia,DJF,2009,TAMSTAT,spi_gamma_07
113,1.772886187798288e-06,0.0070073326572727,Somalia,MAM,2009,TAMSTAT,spi_gamma_07
114,4.432215469495721e-06,0.0089932606686381,Somalia,JJA,2009,TAMSTAT,spi_gamma_07
115,5.974561511994232e-07,0.0066705979281415,Somalia,SON,2009,TAMSTAT,spi_gamma_07
116,0.0,0.0065184086978008,Kenya,DJF,2009,TAMSTAT,spi_gamma_07
117,2.7717794179263225e-05,0.0056093080220453,Kenya,MAM,2009,TAMSTAT,spi_gamma_07
118,1.3858897089631612e-05,0.0011396525606729,Kenya,JJA,2009,TAMSTAT,spi_gamma_07
119,5.213467037040054e-06,0.0089867138050977,Kenya,SON,2009,TAMSTAT,spi_gamma_07
120,0.0,0.0061476468461021,Ethiopia,DJF,2000,CHIRPS,spi_gamma_07
121,5.839927584897947e-05,0.0112564604198907,Ethiopia,MAM,2000,CHIRPS,spi_gamma_07
122,0.000299296288726,0.0066940169941892,Ethiopia,JJA,2000,CHIRPS,spi_gamma_07
123,0.0001033217957328,0.0110111513738108,Ethiopia,SON,2000,CHIRPS,spi_gamma_07
124,0.0,0.0028037258992518,Somalia,DJF,2000,CHIRPS,spi_gamma_07
125,0.0,0.0099758162031438,Somalia,MAM,2000,CHIRPS,spi_gamma_07
126,1.314336785657957e-05,0.0033778455391409,Somalia,JJA,2000,CHIRPS,spi_gamma_07
127,2.657560094077628e-05,0.0072551390568319,Somalia,SON,2000,CHIRPS,spi_gamma_07
128,1.4593640091648062e-05,0.0030500707791544,Kenya,DJF,2000,CHIRPS,spi_gamma_07
129,1.4435013568912754e-05,0.0016022865061493,Kenya,MAM,2000,CHIRPS,spi_gamma_07
130,2.887002713782551e-05,0.0030602228766095,Kenya,JJA,2000,CHIRPS,spi_gamma_07
131,7.296820045824031e-05,0.0040716255855698,Kenya,SON,2000,CHIRPS,spi_gamma_07
132,0.0,0.0019550779792552,Ethiopia,DJF,2001,CHIRPS,spi_gamma_07
133,4.37994568867346e-05,0.0053362338307005,Ethiopia,MAM,2001,CHIRPS,spi_gamma_07
134,0.0004160948404239,0.0095774812392326,Ethiopia,JJA,2001,CHIRPS,spi_gamma_07
135,0.0001107019239994,0.0060886058199691,Ethiopia,SON,2001,CHIRPS,spi_gamma_07
136,0.0,0.0014644632540642,Somalia,DJF,2001,CHIRPS,spi_gamma_07
137,3.943010356973871e-05,0.0018663582356342,Somalia,MAM,2001,CHIRPS,spi_gamma_07
138,0.0,0.0036012827927028,Somalia,JJA,2001,CHIRPS,spi_gamma_07
139,0.0,0.0016211116573873,Somalia,SON,2001,CHIRPS,spi_gamma_07
140,0.0,0.021809060056072,Kenya,DJF,2001,CHIRPS,spi_gamma_07
141,0.0,0.0018909867775275,Kenya,MAM,2001,CHIRPS,spi_gamma_07
142,1.4435013568912754e-05,0.0036087533922281,Kenya,JJA,2001,CHIRPS,spi_gamma_07
143,0.0,0.008289187572056,Kenya,SON,2001,CHIRPS,spi_gamma_07
144,0.0,0.0359823893739273,Ethiopia,DJF,2002,CHIRPS,spi_gamma_07
145,3.649954740561217e-05,0.0046500423394749,Ethiopia,MAM,2002,CHIRPS,spi_gamma_07
146,0.000299296288726,0.0038543522060326,Ethiopia,JJA,2002,CHIRPS,spi_gamma_07
147,0.0006346910309301,0.0057565000479708,Ethiopia,SON,2002,CHIRPS,spi_gamma_07
148,0.0,0.0041918581217251,Somalia,DJF,2002,CHIRPS,spi_gamma_07
149,0.0,0.0140371168708269,Somalia,MAM,2002,CHIRPS,spi_gamma_07
150,0.0,0.0034567057462804,Somalia,JJA,2002,CHIRPS,spi_gamma_07
151,2.657560094077628e-05,0.0049696373759251,Somalia,SON,2002,CHIRPS,spi_gamma_07
152,0.0,0.0315036151689538,Kenya,DJF,2002,CHIRPS,spi_gamma_07
153,0.0,0.0194728333044633,Kenya,MAM,2002,CHIRPS,spi_gamma_07
154,7.217506784456377e-05,0.0045614642877764,Kenya,JJA,2002,CHIRPS,spi_gamma_07
155,1.4593640091648062e-05,0.0097485515812209,Kenya,SON,2002,CHIRPS,spi_gamma_07
156,0.0,0.0212372211029027,Ethiopia,DJF,2003,CHIRPS,spi_gamma_07
157,2.919963792448973e-05,0.0076649049551785,Ethiopia,MAM,2003,CHIRPS,spi_gamma_07
158,0.000299296288726,0.0098329780710719,Ethiopia,JJA,2003,CHIRPS,spi_gamma_07
159,0.0001549826935992,0.007166104546897,Ethiopia,SON,2003,CHIRPS,spi_gamma_07
